t,Ax,Ay,Az
0.008400000000000005,-0.03170489945,-0.06759723845,9.6945207639
0.008500000000000004,-0.08135596839999999,-0.056231331100000004,9.702297437349998
0.008600000000000003,-0.07178467799999999,-0.08135596839999999,9.7064848769
0.008700000000000003,-0.07178467799999999,-0.05443671415,9.721440018149998
0.008800000000000002,-0.09631110964999999,-0.0681954441,9.721440018149998
0.008900000000000002,-0.0370887503,-0.05982056499999999,9.7172525786
0.009000000000000001,-0.04725824635,-0.08135596839999999,9.6885387074
0.0091,-0.09990034354999999,-0.08913264185,9.7651090306
0.0092,-0.07238288365,-0.0729810893,9.705288465599999
0.0093,-0.04127618984999999,-0.07178467799999999,9.651449957099999
0.009399999999999999,-0.06999006104999998,-0.06161518194999999,9.70708308255
0.009499999999999998,-0.08913264185,-0.06999006104999998,9.73101130855
0.009599999999999997,-0.07537391189999999,-0.053240302850000004,9.672985360499998
0.009699999999999997,-0.06759723845,-0.09391828705,9.665208687049999
0.009799999999999996,-0.0681954441,-0.06520441585,9.714859756
0.009899999999999996,-0.0646062102,-0.06161518194999999,9.7340023368
0.009999999999999995,-0.09631110964999999,-0.0693918554,9.702297437349998
0.010099999999999994,-0.09152546445000001,-0.0741775006,9.739386187649998
0.010199999999999994,-0.10289137179999999,-0.08434699664999999,9.732207719849999
0.010299999999999993,-0.08315058534999999,-0.08434699664999999,9.781260583149999
0.010399999999999993,-0.0681954441,-0.07716852884999999,9.726823868999999
0.010499999999999992,-0.0693918554,-0.07477570624999999,9.72861848595
0.010599999999999991,-0.059222359349999996,-0.06580262149999999,9.69272614695
0.01069999999999999,-0.0669990328,-0.060418770649999995,9.7375915707
0.01079999999999999,-0.11545369045,-0.06520441585,9.67717280005
0.01089999999999999,-0.09930213789999999,-0.062213387599999996,9.73818977635
0.010999999999999989,-0.059222359349999996,-0.06400800455,9.6957171752
0.011099999999999988,-0.06580262149999999,-0.07776673449999999,9.714261550349999
0.011199999999999988,-0.058624153699999994,-0.07058826669999999,9.72981489725
0.011299999999999987,-0.06580262149999999,-0.0765703232,9.714859756
0.011399999999999987,-0.04307080679999999,-0.06281159324999999,9.74177901025
0.011499999999999986,-0.0370887503,-0.0634097989,9.735198748099998
0.011599999999999985,-0.0729810893,-0.0729810893,9.727422074649999
0.011699999999999985,-0.048454657649999996,-0.08255237969999998,9.7363951594
0.011799999999999984,-0.07477570624999999,-0.0729810893,9.714859756
0.011899999999999984,-0.029312076849999997,-0.08673981925,9.7340023368
0.011999999999999983,-0.0789631458,-0.0729810893,9.727422074649999
0.012099999999999982,-0.049651068949999995,-0.0646062102,9.685547679149998
0.012199999999999982,-0.09391828705,-0.07118647234999999,9.729216691599998
0.012299999999999981,-0.048454657649999996,-0.0741775006,9.71545796165
0.01239999999999998,-0.07956135144999998,-0.046660040699999995,9.759126974099999
0.01249999999999998,-0.08075776274999999,-0.07537391189999999,9.6993064091
0.01259999999999998,-0.12442677519999999,-0.08135596839999999,9.7172525786
0.012699999999999979,-0.06281159324999999,-0.07118647234999999,9.7076812882
0.012799999999999978,-0.07956135144999998,-0.06999006104999998,9.7471628611
0.012899999999999977,-0.062213387599999996,-0.07058826669999999,9.73340413115
0.012999999999999977,-0.08255237969999998,-0.07477570624999999,9.691529735649999
0.013099999999999976,-0.0765703232,-0.0729810893,9.7304131029
0.013199999999999976,-0.04606183504999999,-0.060418770649999995,9.712466933399998
0.013299999999999975,-0.03409772205,-0.08195417405,9.73699336505
0.013399999999999974,-0.07836494014999999,-0.06101697629999999,9.72383284075
0.013499999999999974,-0.0646062102,-0.0681954441,9.753144917599998
0.013599999999999973,-0.07477570624999999,-0.07477570624999999,9.7399843933
0.013699999999999973,-0.07477570624999999,-0.04725824635,9.71665437295
0.013799999999999972,-0.0765703232,-0.07118647234999999,9.750752095
0.013899999999999971,-0.0669990328,-0.0741775006,9.762716207999999
0.01399999999999997,-0.07956135144999998,-0.07118647234999999,9.74177901025
0.01409999999999997,-0.07118647234999999,-0.07178467799999999,9.71306513905
0.01419999999999997,-0.06281159324999999,-0.058624153699999994,9.7064848769
0.014299999999999969,-0.06999006104999998,-0.0669990328,9.7435736272
0.014399999999999968,-0.08075776274999999,-0.08135596839999999,9.65922663055
0.014499999999999968,-0.060418770649999995,-0.07956135144999998,9.750752095
0.014599999999999967,-0.0897308475,-0.08135596839999999,9.732207719849999
0.014699999999999967,-0.09272187574999999,-0.08554340794999998,9.72981489725
0.014799999999999966,-0.07537391189999999,-0.05682953674999999,9.731609514199999
0.014899999999999965,-0.06640082715,-0.05682953674999999,9.740582598949999
0.014999999999999965,-0.08793623055000001,-0.0681954441,9.74776106675
0.015099999999999964,-0.07477570624999999,-0.06999006104999998,9.772287498399999
0.015199999999999964,-0.045463629400000004,-0.07956135144999998,9.701101026049999
0.015299999999999963,-0.0741775006,-0.06400800455,9.73340413115
0.015399999999999962,-0.08015955709999999,-0.0897308475,9.71665437295
0.015499999999999962,-0.08853443620000001,-0.07537391189999999,9.732207719849999
0.015599999999999961,-0.06520441585,-0.08075776274999999,9.712466933399998
0.01569999999999996,-0.05682953674999999,-0.07597211755,9.732805925500001
0.01579999999999996,-0.0538385085,-0.07118647234999999,9.702895643
0.01589999999999996,-0.10109675484999998,-0.07178467799999999,9.72383284075
0.01599999999999996,-0.08554340794999998,-0.07178467799999999,9.66879792095
0.016099999999999958,-0.0945164927,-0.0729810893,9.716056167299998
0.016199999999999957,-0.056231331100000004,-0.0526420972,9.698708203449998
0.016299999999999957,-0.09212367009999999,-0.051445685899999996,9.727422074649999
0.016399999999999956,-0.05443671415,-0.07597211755,9.7112705221
0.016499999999999956,-0.04725824635,-0.07058826669999999,9.6993064091
0.016599999999999955,-0.05443671415,-0.06101697629999999,9.695118969549998
0.016699999999999954,-0.05204389154999999,-0.07537391189999999,9.762118002349998
0.016799999999999954,-0.037686955949999996,-0.0646062102,9.796813930049998
0.016899999999999953,-0.06879364974999999,-0.0765703232,9.742975421549998
0.016999999999999953,-0.0741775006,-0.0789631458,9.74776106675
0.017099999999999952,-0.08315058534999999,-0.0502492746,9.73699336505
0.01719999999999995,-0.06101697629999999,-0.0526420972,9.767501853199999
0.01729999999999995,-0.07118647234999999,-0.0897308475,9.66281586445
0.01739999999999995,-0.0382851616,-0.08434699664999999,9.72622566335
0.01749999999999995,-0.08434699664999999,-0.04606183504999999,9.7686982645
0.01759999999999995,-0.057427742399999995,-0.07058826669999999,9.6502535458
0.01769999999999995,-0.06520441585,-0.06879364974999999,9.739386187649998
0.017799999999999948,-0.07597211755,-0.06400800455,9.705288465599999
0.017899999999999947,-0.10947163395000001,-0.0741775006,9.7399843933
0.017999999999999947,-0.12263215824999998,-0.0729810893,9.753144917599998
0.018099999999999946,-0.041874395499999995,-0.06520441585,9.70708308255
0.018199999999999945,-0.08075776274999999,-0.06999006104999998,9.73699336505
0.018299999999999945,-0.0729810893,-0.062213387599999996,9.701101026049999
0.018399999999999944,-0.06520441585,-0.060418770649999995,9.769894675799998
0.018499999999999944,-0.08135596839999999,-0.049651068949999995,9.76929647015
0.018599999999999943,-0.09092725880000001,-0.062213387599999996,9.728020280299999
0.018699999999999942,-0.06400800455,-0.07178467799999999,9.708877699499999
0.018799999999999942,-0.06640082715,-0.047856451999999994,9.7064848769
0.01889999999999994,-0.08673981925,-0.08793623055000001,9.73818977635
0.01899999999999994,-0.09152546445000001,-0.08793623055000001,9.771091087099999
0.01909999999999994,-0.04127618984999999,-0.05204389154999999,9.703493848649998
0.01919999999999994,-0.060418770649999995,-0.09870393224999999,9.72383284075
0.01929999999999994,-0.05204389154999999,-0.06520441585,9.67238715485
0.019399999999999938,-0.0669990328,-0.062213387599999996,9.6993064091
0.019499999999999938,-0.06640082715,-0.0681954441,9.721440018149998
0.019599999999999937,-0.04007977854999999,-0.04127618984999999,9.775278526649998
0.019699999999999936,-0.07178467799999999,-0.09092725880000001,9.717850784249999
0.019799999999999936,-0.07597211755,-0.06520441585,9.6753781831
0.019899999999999935,-0.044267218100000005,-0.07537391189999999,9.722038223799998
0.019999999999999934,-0.06759723845,-0.059222359349999996,9.72981489725
0.020099999999999934,-0.0849452023,-0.0765703232,9.6957171752
0.020199999999999933,-0.0538385085,-0.06520441585,9.712466933399998
0.020299999999999933,-0.06161518194999999,-0.05802594804999999,9.7340023368
0.020399999999999932,-0.07537391189999999,-0.07537391189999999,9.7399843933
0.02049999999999993,-0.060418770649999995,-0.07776673449999999,9.71306513905
0.02059999999999993,-0.08195417405,-0.057427742399999995,9.722636429449999
0.02069999999999993,-0.05982056499999999,-0.07537391189999999,9.739386187649998
0.02079999999999993,-0.07537391189999999,-0.062213387599999996,9.7172525786
0.02089999999999993,-0.0370887503,-0.0897308475,9.701101026049999
0.02099999999999993,-0.10229316614999999,-0.07776673449999999,9.73460054245
0.021099999999999928,-0.107677017,-0.08135596839999999,9.735198748099998
0.021199999999999927,-0.06161518194999999,-0.09032905315,9.69033332435
0.021299999999999927,-0.09152546445000001,-0.09212367009999999,9.6885387074
0.021399999999999926,-0.0873380249,-0.08434699664999999,9.714261550349999
0.021499999999999925,-0.07956135144999998,-0.06999006104999998,9.7519485063
0.021599999999999925,-0.09032905315,-0.0849452023,9.704690259949999
0.021699999999999924,-0.04247260115,-0.07776673449999999,9.52522856495
0.021799999999999924,-0.09032905315,-0.06161518194999999,9.692127941299999
0.021899999999999923,-0.05443671415,-0.07178467799999999,9.702297437349998
0.021999999999999922,-0.05802594804999999,-0.046660040699999995,9.740582598949999
0.022099999999999922,-0.0681954441,-0.08614161359999999,9.6993064091
0.02219999999999992,-0.09511469834999998,-0.09332008139999999,9.7459664498
0.02229999999999992,-0.0382851616,-0.05802594804999999,9.72383284075
0.02239999999999992,-0.038883367249999995,-0.053240302850000004,9.714859756
0.02249999999999992,-0.11665010174999998,-0.0681954441,9.722636429449999
0.02259999999999992,-0.09631110964999999,-0.0873380249,9.77049288145
0.022699999999999918,-0.0729810893,-0.06161518194999999,9.739386187649998
0.022799999999999918,-0.06520441585,-0.0681954441,9.72024360685
0.022899999999999917,-0.08793623055000001,-0.05682953674999999,9.708877699499999
0.022999999999999916,-0.07357929495,-0.0681954441,9.7399843933
0.023099999999999916,-0.11605189609999998,-0.05802594804999999,9.70827949385
0.023199999999999915,-0.10947163395000001,-0.08255237969999998,9.7363951594
0.023299999999999915,-0.09990034354999999,-0.04366901245,9.7603233854
0.023399999999999914,-0.10827522265,-0.0669990328,9.695118969549998
0.023499999999999913,-0.053240302850000004,-0.06580262149999999,9.72622566335
0.023599999999999913,-0.08673981925,-0.0765703232,9.7112705221
0.023699999999999912,-0.06520441585,-0.06281159324999999,9.689136913049998
0.02379999999999991,-0.04307080679999999,-0.07477570624999999,9.716056167299998
0.02389999999999991,-0.0729810893,-0.05982056499999999,9.71067231645
0.02399999999999991,-0.0741775006,-0.06520441585,9.7172525786
0.02409999999999991,-0.08374879099999999,-0.06520441585,9.689136913049998
0.02419999999999991,-0.0897308475,-0.0789631458,9.731609514199999
0.02429999999999991,-0.08015955709999999,-0.06400800455,9.73340413115
0.024399999999999908,-0.06640082715,-0.07178467799999999,9.7340023368
0.024499999999999907,-0.09032905315,-0.07058826669999999,9.69751179215
0.024599999999999907,-0.06281159324999999,-0.08554340794999998,9.664012275749998
0.024699999999999906,-0.05503491979999999,-0.08015955709999999,9.7304131029
0.024799999999999905,-0.0741775006,-0.07058826669999999,9.70827949385
0.024899999999999905,-0.0681954441,-0.0729810893,9.729216691599998
0.024999999999999904,-0.03170489945,-0.06520441585,9.72024360685
0.025099999999999904,-0.08015955709999999,-0.07118647234999999,9.7794659662
0.025199999999999903,-0.07716852884999999,-0.07178467799999999,9.705288465599999
0.025299999999999902,-0.0538385085,-0.05802594804999999,9.73460054245
0.025399999999999902,-0.040677984199999996,-0.062213387599999996,9.75493953455
0.0254999999999999,-0.059222359349999996,-0.07178467799999999,9.719047195549999
0.0255999999999999,-0.04606183504999999,-0.07238288365,9.6957171752
0.0256999999999999,-0.0538385085,-0.05982056499999999,9.699904614749999
0.0257999999999999,-0.0502492746,-0.062213387599999996,9.76690364755
0.0258999999999999,-0.08135596839999999,-0.058624153699999994,9.74177901025
0.025999999999999898,-0.045463629400000004,-0.07836494014999999,9.664012275749998
0.026099999999999898,-0.07537391189999999,-0.07058826669999999,9.771091087099999
0.026199999999999897,-0.08075776274999999,-0.0729810893,9.77767134925
0.026299999999999896,-0.048454657649999996,-0.05503491979999999,9.732805925500001
0.026399999999999896,-0.07477570624999999,-0.05982056499999999,9.728020280299999
0.026499999999999895,-0.08135596839999999,-0.062213387599999996,9.705288465599999
0.026599999999999895,-0.08195417405,-0.0538385085,9.7603233854
0.026699999999999894,-0.0669990328,-0.05563312545,9.73340413115
0.026799999999999893,-0.07956135144999998,-0.06161518194999999,9.672985360499998
0.026899999999999893,-0.06281159324999999,-0.06580262149999999,9.689136913049998
0.026999999999999892,-0.059222359349999996,-0.048454657649999996,9.785448022699999
0.02709999999999989,-0.056231331100000004,-0.057427742399999995,9.732207719849999
0.02719999999999989,-0.0502492746,-0.0741775006,9.7112705221
0.02729999999999989,-0.08853443620000001,-0.08374879099999999,9.7363951594
0.02739999999999989,-0.05204389154999999,-0.07058826669999999,9.732207719849999
0.02749999999999989,-0.08913264185,-0.08015955709999999,9.723234635099999
0.02759999999999989,-0.05084748024999999,-0.06640082715,9.692127941299999
0.027699999999999888,-0.038883367249999995,-0.08673981925,9.642476872349999
0.027799999999999887,-0.0346959277,-0.06999006104999998,9.7878408453
0.027899999999999887,-0.0681954441,-0.07178467799999999,9.696315380849999
0.027999999999999886,-0.053240302850000004,-0.07477570624999999,9.671788949199998
0.028099999999999885,-0.08853443620000001,-0.08374879099999999,9.7112705221
0.028199999999999885,-0.06281159324999999,-0.06400800455,9.690931529999999
0.028299999999999884,-0.08374879099999999,-0.08015955709999999,9.73101130855
0.028399999999999884,-0.07776673449999999,-0.06281159324999999,9.71545796165
0.028499999999999883,-0.08195417405,-0.0693918554,9.72981489725
0.028599999999999882,-0.08195417405,-0.06520441585,9.727422074649999
0.028699999999999882,-0.0741775006,-0.06101697629999999,9.73101130855
0.02879999999999988,-0.058624153699999994,-0.059222359349999996,9.735198748099998
0.02889999999999988,-0.07118647234999999,-0.05802594804999999,9.70708308255
0.02899999999999988,-0.07178467799999999,-0.08853443620000001,9.65922663055
0.02909999999999988,-0.045463629400000004,-0.0669990328,9.728020280299999
0.02919999999999988,-0.05563312545,-0.047856451999999994,9.719047195549999
0.029299999999999878,-0.057427742399999995,-0.05084748024999999,9.7304131029
0.029399999999999878,-0.047856451999999994,-0.08554340794999998,9.716056167299998
0.029499999999999877,-0.051445685899999996,-0.05563312545,9.73818977635
0.029599999999999876,-0.07836494014999999,-0.0502492746,9.722038223799998
0.029699999999999876,-0.060418770649999995,-0.060418770649999995,9.7064848769
0.029799999999999875,-0.06101697629999999,-0.0646062102,9.76929647015
0.029899999999999875,-0.06161518194999999,-0.0693918554,9.731609514199999
0.029999999999999874,-0.05802594804999999,-0.07118647234999999,9.721440018149998
0.030099999999999873,-0.05503491979999999,-0.08434699664999999,9.713663344699999
0.030199999999999873,-0.06520441585,-0.07058826669999999,9.713663344699999
0.030299999999999872,-0.060418770649999995,-0.08075776274999999,9.72383284075
0.03039999999999987,-0.0502492746,-0.0693918554,9.710074110799999
0.03049999999999987,-0.08255237969999998,-0.08075776274999999,9.7423772159
0.03059999999999987,-0.09152546445000001,-0.07477570624999999,9.742975421549998
0.03069999999999987,-0.05443671415,-0.0681954441,9.741180804599999
0.03079999999999987,-0.060418770649999995,-0.07537391189999999,9.7076812882
0.03089999999999987,-0.047856451999999994,-0.05503491979999999,9.681360239599998
0.030999999999999868,-0.09332008139999999,-0.07597211755,9.744770038499999
0.031099999999999867,-0.07118647234999999,-0.04905286329999999,9.78604622835
0.031199999999999867,-0.07537391189999999,-0.05503491979999999,9.7603233854
0.03129999999999987,-0.11186445655,-0.05682953674999999,9.72383284075
0.03139999999999987,-0.051445685899999996,-0.051445685899999996,9.705288465599999
0.031499999999999875,-0.060418770649999995,-0.05802594804999999,9.741180804599999
0.03159999999999988,-0.09631110964999999,-0.07178467799999999,9.667003304
0.03169999999999988,-0.08135596839999999,-0.058624153699999994,9.6969135865
0.031799999999999884,-0.07836494014999999,-0.06281159324999999,9.7076812882
0.03189999999999989,-0.09212367009999999,-0.07477570624999999,9.722636429449999
0.03199999999999989,-0.07836494014999999,-0.07238288365,9.741180804599999
0.03209999999999989,-0.08853443620000001,-0.09152546445000001,9.71186872775
0.032199999999999895,-0.07357929495,-0.06281159324999999,9.75374312325
0.0322999999999999,-0.04486542375,-0.0729810893,9.722636429449999
0.0323999999999999,-0.057427742399999995,-0.04905286329999999,9.7399843933
0.032499999999999904,-0.04127618984999999,-0.07597211755,9.700502820399999
0.03259999999999991,-0.0729810893,-0.08135596839999999,9.741180804599999
0.03269999999999991,-0.06999006104999998,-0.0323031051,9.74776106675
0.03279999999999991,-0.08135596839999999,-0.062213387599999996,9.7459664498
0.032899999999999915,-0.06281159324999999,-0.07178467799999999,9.69033332435
0.03299999999999992,-0.06281159324999999,-0.07477570624999999,9.7196454012
0.03309999999999992,-0.05802594804999999,-0.0741775006,9.671788949199998
0.033199999999999924,-0.10468598874999999,-0.08195417405,9.731609514199999
0.03329999999999993,-0.06101697629999999,-0.07597211755,9.777073143599997
0.03339999999999993,-0.05443671415,-0.07776673449999999,9.68674409045
0.03349999999999993,-0.0669990328,-0.07776673449999999,9.6897351187
0.033599999999999935,-0.07118647234999999,-0.0789631458,9.705886671250001
0.03369999999999994,-0.07597211755,-0.08255237969999998,9.632307376299998
0.03379999999999994,-0.044267218100000005,-0.06640082715,9.7076812882
0.033899999999999944,-0.08614161359999999,-0.0789631458,9.6945207639
0.03399999999999995,-0.09032905315,-0.060418770649999995,9.722038223799998
0.03409999999999995,-0.0681954441,-0.0729810893,9.690931529999999
0.03419999999999995,-0.0693918554,-0.05503491979999999,9.73818977635
0.034299999999999956,-0.0873380249,-0.053240302850000004,9.702895643
0.03439999999999996,-0.051445685899999996,-0.0789631458,9.729216691599998
0.03449999999999996,-0.049651068949999995,-0.07357929495,9.738787982
0.034599999999999964,-0.05563312545,-0.07956135144999998,9.72981489725
0.03469999999999997,-0.0741775006,-0.07178467799999999,9.72622566335
0.03479999999999997,-0.029312076849999997,-0.06640082715,9.69272614695
0.03489999999999997,-0.04127618984999999,-0.07238288365,9.695118969549998
0.034999999999999976,-0.06400800455,-0.047856451999999994,9.726823868999999
0.03509999999999998,-0.0646062102,-0.06640082715,9.7459664498
0.03519999999999998,-0.05563312545,-0.0669990328,9.729216691599998
0.035299999999999984,-0.07178467799999999,-0.05982056499999999,9.705288465599999
0.03539999999999999,-0.059222359349999996,-0.04307080679999999,9.7363951594
0.03549999999999999,-0.07477570624999999,-0.09272187574999999,9.77049288145
0.03559999999999999,-0.05204389154999999,-0.06281159324999999,9.6933243526
0.035699999999999996,-0.06640082715,-0.05204389154999999,9.714859756
0.0358,-0.0849452023,-0.06101697629999999,9.7603233854
0.0359,-0.07776673449999999,-0.08135596839999999,9.700502820399999
0.036000000000000004,-0.0693918554,-0.060418770649999995,9.75733235715
0.03610000000000001,-0.10109675484999998,-0.07537391189999999,9.698708203449998
0.03620000000000001,-0.07238288365,-0.06400800455,9.701101026049999
0.03630000000000001,-0.07357929495,-0.06999006104999998,9.72981489725
0.036400000000000016,-0.05443671415,-0.08315058534999999,9.6945207639
0.03650000000000002,-0.11006983959999998,-0.058624153699999994,9.745368244149999
0.03660000000000002,-0.0646062102,-0.06161518194999999,9.67717280005
0.036700000000000024,-0.11545369045,-0.08913264185,9.727422074649999
0.03680000000000003,-0.08614161359999999,-0.062213387599999996,9.7112705221
0.03690000000000003,-0.07776673449999999,-0.07776673449999999,9.72024360685
0.03700000000000003,-0.05982056499999999,-0.0502492746,9.742975421549998
0.037100000000000036,-0.07597211755,-0.07776673449999999,9.741180804599999
0.03720000000000004,-0.046660040699999995,-0.05802594804999999,9.690931529999999
0.03730000000000004,-0.07956135144999998,-0.06580262149999999,9.6837530622
0.037400000000000044,-0.059222359349999996,-0.06400800455,9.7064848769
0.03750000000000005,-0.06879364974999999,-0.058624153699999994,9.7459664498
0.03760000000000005,-0.08793623055000001,-0.07956135144999998,9.75493953455
0.03770000000000005,-0.0729810893,-0.07238288365,9.7040920543
0.037800000000000056,-0.06400800455,-0.05084748024999999,9.672985360499998
0.03790000000000006,-0.08793623055000001,-0.0729810893,9.72502925205
0.03800000000000006,-0.06999006104999998,-0.0681954441,9.7244310464
0.038100000000000064,-0.10229316614999999,-0.0634097989,9.748359272399998
0.03820000000000007,-0.07058826669999999,-0.051445685899999996,9.7016992317
0.03830000000000007,-0.06879364974999999,-0.0646062102,9.74177901025
0.03840000000000007,-0.044267218100000005,-0.0538385085,9.7363951594
0.038500000000000076,-0.05204389154999999,-0.03529413334999999,9.719047195549999
0.03860000000000008,-0.09391828705,-0.0873380249,9.6849494735
0.03870000000000008,-0.053240302850000004,-0.060418770649999995,9.726823868999999
0.038800000000000084,-0.0502492746,-0.06879364974999999,9.723234635099999
0.03890000000000009,-0.06580262149999999,-0.06640082715,9.735796953749999
0.03900000000000009,-0.08015955709999999,-0.05563312545,9.7567341515
0.03910000000000009,-0.12382856954999999,-0.06879364974999999,9.6945207639
0.039200000000000096,-0.0346959277,-0.07776673449999999,9.67477997745
0.0393000000000001,-0.07238288365,-0.08614161359999999,9.72024360685
0.0394000000000001,-0.028713871199999998,-0.06101697629999999,9.728020280299999
0.039500000000000104,-0.025722842949999998,-0.0634097989,9.75493953455
0.03960000000000011,-0.07357929495,-0.0646062102,9.746564655449998
0.03970000000000011,-0.0394815729,-0.06999006104999998,9.7603233854
0.03980000000000011,-0.08434699664999999,-0.09930213789999999,9.6981099978
0.039900000000000116,-0.07776673449999999,-0.058624153699999994,9.700502820399999
0.04000000000000012,-0.04725824635,-0.09212367009999999,9.7603233854
